id,latitude,longitude,neighbourhood,property_type,room_type,bedrooms,cleaning_fee,security_deposit,Free_parking_on_premises,extra_people,Pool,Dryer,m2,reviews_per_month,Hot_tub,Air_conditioning,Crib,Washer,Dishwasher,Suitable_for_events,property_type,Full_kitchen,Internet,Bathtub,Cable_TV,price
2301415,-22.93968,-43.18828,Laranjeiras,Apartment,Entire home/apt,2.0,150.0,1700.0,1,50.0,0,0,9688.0,0.22,0,1,0,1,0,0,Apartment,0,1,0,1,176.0
2301864,-22.98252,-43.19363,Copacabana,Apartment,Entire home/apt,4.0,250.0,1800.0,0,100.0,0,0,12170.0,0.21,0,1,0,1,0,0,Apartment,0,1,0,1,2099.0
2302222,-22.9581,-43.17823,Botafogo,Apartment,Entire home/apt,1.0,150.0,2500.0,0,0.0,0,0,11379.0,0.46,0,0,0,0,0,0,Apartment,0,0,0,1,88.0
2304419,-22.982570000000006,-43.1913,Copacabana,Apartment,Entire home/apt,2.0,150.0,388.0,0,90.0,0,0,12170.0,0.11,0,1,0,1,0,0,Apartment,0,1,0,1,1150.0
2306767,-22.96276,-43.17546,Copacabana,Apartment,Entire home/apt,0.0,170.0,500.0,0,50.0,0,0,12170.0,1.52,0,1,0,0,0,0,Apartment,0,1,0,1,151.0
2309085,-22.98281,-43.19036,Copacabana,Apartment,Entire home/apt,0.0,160.0,600.0,0,20.0,0,0,12170.0,0.34,0,1,0,0,0,0,Apartment,0,1,0,0,88.0
2309998,-22.94227,-43.19074000000001,Laranjeiras,Apartment,Entire home/apt,2.0,200.0,1500.0,1,60.0,0,0,9688.0,0.19,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2310980,-23.00959,-43.32927,Barra da Tijuca,Apartment,Entire home/apt,3.0,407.0,2099.0,1,84.0,1,1,9335.0,1.85,1,1,1,1,0,0,Apartment,0,1,0,1,781.0
2312206,-22.98476,-43.19494,Ipanema,Apartment,Entire home/apt,2.0,232.0,0.0,0,325.0,0,0,20907.0,0.22,0,1,0,0,0,0,Apartment,0,0,0,1,235.0
2312842,-22.97518,-43.19082,Copacabana,Apartment,Entire home/apt,1.0,175.0,400.0,0,400.0,0,0,12170.0,0.07,0,1,0,1,0,0,Apartment,0,0,0,1,176.0
2319919,-22.96425,-43.17518,Copacabana,Apartment,Entire home/apt,3.0,200.0,1000.0,0,80.0,0,0,12170.0,0.12,0,1,0,1,0,0,Apartment,0,0,0,1,395.0
2320149,-22.93145,-43.18086,Laranjeiras,Apartment,Entire home/apt,2.0,150.0,1000.0,0,30.0,0,1,9688.0,0.13,0,1,0,1,0,0,Apartment,0,1,0,1,151.0
2323749,-22.98428,-43.19182,Copacabana,Apartment,Entire home/apt,2.0,180.0,1000.0,0,100.0,0,0,12170.0,2.98,0,1,0,1,0,0,Apartment,0,0,0,1,227.0
2324475,-22.96368,-43.17609,Copacabana,Apartment,Entire home/apt,1.0,93.0,465.0,0,46.0,0,0,12170.0,0.06,0,1,0,0,0,0,Apartment,0,1,0,0,164.0
2324915,-22.98431,-43.20088,Ipanema,Apartment,Entire home/apt,1.0,250.0,750.0,1,0.0,0,1,20907.0,0.09,0,1,0,1,1,0,Apartment,0,1,0,1,298.0
2325788,-22.98017,-43.19019,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,50.0,0,0,12170.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,1,210.0
2325918,-22.97522,-43.19226,Copacabana,Apartment,Entire home/apt,2.0,150.0,412.0,0,0.0,0,1,12170.0,0.25,0,1,0,1,0,0,Apartment,0,1,0,1,319.0
2325943,-22.97689,-43.1954,Copacabana,Apartment,Entire home/apt,2.0,200.0,0.0,0,40.0,0,0,12170.0,0.6,0,1,0,0,0,1,Apartment,0,0,0,1,97.0
2329019,-22.96507,-43.18834,Copacabana,Apartment,Private room,1.0,80.0,0.0,0,0.0,0,0,12170.0,0.55,0,1,0,1,0,0,Apartment,0,0,0,0,151.0
2329149,-22.98455,-43.21713,Leblon,Apartment,Entire home/apt,1.0,120.0,1500.0,0,100.0,0,1,23626.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,600.0
2329483,-23.00742,-43.32884,Barra da Tijuca,Apartment,Entire home/apt,3.0,200.0,2000.0,1,200.0,1,0,9335.0,0.17,0,1,0,1,0,0,Apartment,0,0,0,1,298.0
2330221,-22.98327,-43.19742,Ipanema,Apartment,Entire home/apt,0.0,180.0,400.0,0,80.0,0,0,20907.0,2.12,0,1,0,0,0,0,Apartment,0,1,0,1,151.0
2332435,-22.98273,-43.21864,Leblon,Apartment,Entire home/apt,1.0,100.0,417.0,0,40.0,0,1,23626.0,0.54,0,1,1,1,0,0,Apartment,0,1,0,1,281.0
2332933,-22.96615,-43.18768,Copacabana,Apartment,Entire home/apt,2.0,450.0,7000.0,1,250.0,0,0,12170.0,0.17,0,1,0,1,0,0,Apartment,0,1,0,1,701.0
2333023,-22.90975,-43.24091,Vila Isabel,Hostel,Private room,2.0,80.0,0.0,0,70.0,0,0,5086.0,0.18,0,1,0,1,0,0,Hostel,0,1,0,1,130.0
2334436,-22.97495,-43.19057,Copacabana,Apartment,Entire home/apt,2.0,150.0,410.0,0,20.0,0,1,12170.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2334450,-22.9391,-43.17848,Flamengo,Apartment,Entire home/apt,2.0,190.0,500.0,0,35.0,0,0,11098.0,1.02,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2334472,-22.97109,-43.1847,Copacabana,Apartment,Entire home/apt,2.0,150.0,1000.0,0,25.0,0,0,12170.0,0.59,0,0,0,0,0,0,Apartment,0,1,0,0,239.0
2335028,-22.98017,-43.22719,Leblon,Apartment,Entire home/apt,2.0,300.0,400.0,1,200.0,1,0,23626.0,1.76,1,1,0,1,0,0,Apartment,0,1,0,1,449.0
2335125,-22.97781,-43.19164,Copacabana,Apartment,Entire home/apt,2.0,0.0,1000.0,0,0.0,0,0,12170.0,0.12,0,1,0,1,0,0,Apartment,0,1,0,1,751.0
2336651,-22.98452,-43.22792000000001,Leblon,Serviced apartment,Hotel room,1.0,168.0,4198.0,1,504.0,1,1,23626.0,0.14,1,1,1,1,0,0,Serviced apartment,0,1,0,1,840.0
2338538,-23.00212,-43.3774,Barra da Tijuca,Condominium,Entire home/apt,2.0,189.0,2000.0,1,100.0,1,0,9335.0,0.2,0,1,0,1,0,0,Condominium,0,1,0,1,382.0
2341248,-22.9531,-43.19194,Botafogo,Apartment,Entire home/apt,2.0,160.0,3207.0,0,100.0,0,0,11379.0,0.17,0,1,0,1,0,0,Apartment,0,1,0,1,550.0
2341350,-22.98269,-43.1974,Ipanema,Apartment,Private room,2.0,300.0,1000.0,0,0.0,0,0,20907.0,0.36,0,0,0,0,0,0,Apartment,0,0,0,0,97.0
2344401,-22.982470000000006,-43.22465,Leblon,Apartment,Entire home/apt,3.0,150.0,1200.0,0,130.0,0,0,23626.0,0.19,1,1,0,1,0,0,Apartment,0,1,0,1,949.0
2344589,-22.91299,-43.18538,Lapa,Apartment,Entire home/apt,1.0,0.0,0.0,0,0.0,0,0,3276.0,0.03,0,0,0,0,0,0,Apartment,0,0,0,0,151.0
2345252,-22.98335,-43.19434,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,0,100.0,0,0,12170.0,0.11,0,1,0,0,0,0,Apartment,0,1,0,1,218.0
2350217,-22.91272,-43.18714,Lapa,Apartment,Entire home/apt,1.0,100.0,600.0,0,0.0,0,0,3276.0,0.02,0,0,0,1,0,0,Apartment,0,1,0,0,252.0
2356037,-22.97455,-43.19287,Copacabana,Apartment,Entire home/apt,1.0,180.0,400.0,0,60.0,0,0,12170.0,0.46,0,1,0,0,0,0,Apartment,0,0,0,0,130.0
2356477,-22.92023,-43.17418,Glória,Apartment,Entire home/apt,0.0,120.0,700.0,0,0.0,0,0,9263.0,0.03,0,1,0,0,0,0,Apartment,0,1,0,1,181.0
2359345,-22.9824,-43.21194000000001,Ipanema,Apartment,Private room,1.0,0.0,360.0,0,100.0,0,0,20907.0,0.17,0,1,0,1,0,0,Apartment,0,1,0,1,181.0
2360342,-22.90963,-43.28034,Lins de Vasconcelos,Condominium,Entire home/apt,1.0,0.0,0.0,0,65.0,0,0,862.0,0.02,0,1,0,1,0,0,Condominium,0,1,0,0,101.0
2360431,-22.96706,-43.19181,Copacabana,Apartment,Entire home/apt,1.0,200.0,500.0,0,100.0,0,0,12170.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,101.0
2361180,-22.96032,-43.21854,Jardim Botânico,Apartment,Entire home/apt,2.0,300.0,500.0,0,0.0,0,1,14270.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,285.0
2361521,-22.98337,-43.20269,Ipanema,Apartment,Entire home/apt,2.0,140.0,600.0,0,38.0,0,0,20907.0,1.29,0,1,0,1,0,0,Apartment,0,1,0,1,210.0
2364384,-22.98277,-43.19993,Ipanema,Apartment,Entire home/apt,1.0,200.0,2000.0,0,200.0,0,0,20907.0,0.18,0,1,0,1,1,0,Apartment,0,0,0,1,500.0
2367365,-22.965,-43.18007,Copacabana,Apartment,Private room,1.0,130.0,0.0,0,0.0,1,0,12170.0,0.18,0,1,0,0,0,0,Apartment,0,1,0,0,185.0
2367996,-22.985,-43.2281,Leblon,Apartment,Entire home/apt,0.0,150.0,2000.0,0,75.0,0,0,23626.0,0.18,0,1,0,0,0,0,Apartment,0,1,0,1,181.0
2369429,-22.96675,-43.18376,Copacabana,Apartment,Entire home/apt,1.0,168.0,0.0,0,0.0,0,0,12170.0,1.78,0,1,0,1,0,0,Apartment,0,1,0,1,122.0
2370166,-22.98778,-43.19418,Ipanema,Apartment,Entire home/apt,2.0,210.0,4198.0,0,0.0,0,0,20907.0,0.09,0,1,0,1,0,0,Apartment,0,1,0,1,840.0
2370226,-22.9424,-43.19139000000001,Laranjeiras,Apartment,Private room,1.0,0.0,0.0,0,60.0,0,0,9688.0,1.76,0,1,0,0,0,0,Apartment,0,0,0,0,151.0
2370996,-22.97359,-43.19099,Copacabana,Apartment,Entire home/apt,3.0,210.0,630.0,0,0.0,0,1,12170.0,1.09,0,0,1,1,0,0,Apartment,0,1,0,1,315.0
2372644,-22.97485,-43.18975,Copacabana,Apartment,Entire home/apt,2.0,170.0,1000.0,0,100.0,0,0,12170.0,0.13,0,1,0,1,0,0,Apartment,0,1,0,1,399.0
2376222,-22.948970000000006,-43.18096,Botafogo,Apartment,Entire home/apt,1.0,160.0,1000.0,0,0.0,0,0,11379.0,0.06,0,1,0,1,0,1,Apartment,0,1,0,1,449.0
2376846,-22.89779,-43.19383,Gamboa,House,Shared room,1.0,0.0,0.0,0,39.0,0,0,1665.0,0.03,0,0,0,0,0,0,House,0,1,0,0,38.0
2379205,-22.9854,-43.23252,Leblon,Apartment,Entire home/apt,2.0,460.0,9297.0,1,130.0,0,0,23626.0,2.18,0,1,1,1,0,0,Apartment,0,1,1,1,504.0
2380395,-22.96152,-43.17605,Copacabana,Serviced apartment,Private room,1.0,105.0,630.0,0,0.0,1,1,12170.0,1.34,0,1,0,1,0,0,Serviced apartment,0,0,0,0,168.0
2382972,-23.02405,-43.45743,Recreio dos Bandeirantes,Apartment,Entire home/apt,1.0,200.0,1300.0,1,120.0,1,0,6119.0,0.48,0,1,0,0,0,0,Apartment,0,0,0,1,306.0
2383150,-22.96725,-43.20827,Lagoa,Apartment,Entire home/apt,2.0,250.0,1000.0,1,200.0,0,1,15615.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,31398.0
2383310,-22.98493,-43.19506,Ipanema,Apartment,Entire home/apt,1.0,126.0,420.0,0,21.0,0,0,20907.0,4.4,0,1,1,1,0,0,Apartment,0,1,0,1,357.0
2384727,-22.982470000000006,-43.19407,Copacabana,Apartment,Entire home/apt,3.0,150.0,500.0,0,0.0,0,0,12170.0,0.65,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2385600,-22.98168,-43.19179000000001,Copacabana,Apartment,Private room,1.0,198.0,2183.0,0,60.0,0,0,12170.0,0.37,0,1,0,1,0,0,Apartment,0,0,0,0,122.0
2386059,-22.98223,-43.22158,Leblon,Apartment,Entire home/apt,3.0,180.0,800.0,1,0.0,0,0,23626.0,0.06,0,1,0,1,0,0,Apartment,0,1,0,1,600.0
2386406,-22.98314,-43.22405,Leblon,Apartment,Entire home/apt,4.0,300.0,1900.0,0,400.0,1,0,23626.0,0.03,0,1,0,1,0,0,Apartment,0,1,0,1,2490.0
2389024,-22.97613,-43.18897,Copacabana,Serviced apartment,Entire home/apt,1.0,0.0,0.0,0,0.0,1,0,12170.0,0.93,0,1,0,0,0,0,Serviced apartment,0,1,0,1,185.0
2393093,-22.98654,-43.19448,Ipanema,Loft,Entire home/apt,1.0,180.0,1000.0,0,60.0,0,0,20907.0,0.47,0,0,0,0,0,0,Loft,0,1,0,0,130.0
2395010,-22.98011,-43.21954,Leblon,Apartment,Entire home/apt,3.0,300.0,1000.0,0,100.0,0,0,23626.0,0.91,0,1,0,1,0,0,Apartment,0,1,0,1,306.0
2395055,-22.98623,-43.23029,Leblon,Apartment,Entire home/apt,2.0,150.0,500.0,1,50.0,1,1,23626.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,550.0
2396500,-22.97326,-43.40169,Barra da Tijuca,Apartment,Private room,1.0,0.0,0.0,0,30.0,1,1,9335.0,0.39,0,1,0,1,0,0,Apartment,0,0,0,0,113.0
2396516,-23.00704,-43.48411,Recreio dos Bandeirantes,Apartment,Entire home/apt,3.0,160.0,3000.0,1,80.0,1,0,6119.0,0.13,1,1,0,0,0,0,Apartment,0,0,0,1,319.0
2398352,-22.961270000000006,-43.17501,Copacabana,Serviced apartment,Entire home/apt,1.0,126.0,756.0,0,0.0,1,1,12170.0,0.74,0,1,0,1,0,0,Serviced apartment,0,0,0,0,168.0
2399288,-22.91019,-43.18797,Lapa,Apartment,Entire home/apt,2.0,120.0,700.0,0,30.0,0,0,3276.0,0.31,0,1,0,1,0,0,Apartment,0,0,0,0,101.0
2400783,-22.96922,-43.18578,Copacabana,Apartment,Entire home/apt,2.0,150.0,0.0,0,250.0,0,0,12170.0,0.28,0,1,0,1,0,0,Apartment,0,0,0,1,999.0
2401467,-22.983220000000006,-43.19319,Copacabana,Apartment,Entire home/apt,3.0,150.0,3000.0,1,0.0,0,0,12170.0,0.03,1,1,0,1,0,0,Apartment,0,1,0,1,999.0
2401665,-22.9595,-43.20098,Humaitá,Apartment,Private room,1.0,70.0,420.0,0,40.0,0,0,11683.0,0.33,0,1,0,1,0,0,Apartment,0,0,0,1,130.0
2403554,-22.98796,-43.19568,Ipanema,Loft,Entire home/apt,2.0,418.0,4649.0,0,0.0,1,0,20907.0,2.05,0,1,0,1,1,0,Loft,0,1,0,1,466.0
2405206,-22.96306,-43.16908,Leme,Apartment,Private room,1.0,90.0,329.0,0,0.0,0,0,12210.0,3.55,0,1,0,0,0,0,Apartment,0,0,0,0,160.0
2410793,-22.98672,-43.19143,Copacabana,Apartment,Entire home/apt,1.0,130.0,0.0,1,25.0,0,0,12170.0,0.39,0,1,0,0,0,0,Apartment,0,0,0,1,189.0
2411318,-22.93522,-43.18168,Laranjeiras,Apartment,Private room,1.0,150.0,600.0,0,55.0,0,0,9688.0,0.45,0,0,0,1,0,0,Apartment,0,0,1,0,50.0
2414243,-22.96384,-43.17516,Copacabana,Loft,Entire home/apt,1.0,200.0,1000.0,0,0.0,0,0,12170.0,0.78,0,1,0,1,0,0,Loft,0,0,0,1,202.0
2415735,-22.97044,-43.18508,Copacabana,Apartment,Entire home/apt,0.0,45.0,332.0,0,40.0,0,0,12170.0,2.89,0,1,0,0,0,0,Apartment,0,1,0,1,105.0
2416600,-22.984070000000006,-43.19905,Ipanema,Apartment,Entire home/apt,1.0,250.0,0.0,1,40.0,1,1,20907.0,0.04,0,1,0,1,0,0,Apartment,0,1,0,1,252.0
2420263,-23.01081,-43.42324,Barra da Tijuca,House,Entire home/apt,5.0,500.0,2000.0,1,60.0,1,1,9335.0,0.37,0,1,0,1,0,0,House,0,1,0,1,1201.0
2422513,-22.98748,-43.19777,Ipanema,Apartment,Entire home/apt,3.0,210.0,1050.0,1,315.0,1,1,20907.0,0.12,1,1,0,1,0,1,Apartment,0,1,0,1,2809.0
2422745,-22.91219,-43.17425,Lapa,Apartment,Private room,1.0,30.0,370.0,0,60.0,0,0,3276.0,0.78,0,1,0,0,0,0,Apartment,0,1,0,0,126.0
2424477,-22.96654,-43.18517,Copacabana,Apartment,Private room,1.0,35.0,375.0,0,50.0,0,0,12170.0,1.21,0,1,0,1,0,0,Apartment,0,0,0,1,88.0
2424628,-22.96446,-43.17476,Copacabana,Condominium,Entire home/apt,1.0,0.0,0.0,0,40.0,0,0,12170.0,0.21,0,1,0,1,0,0,Condominium,0,1,0,1,151.0
2425933,-22.96967,-43.18791,Copacabana,Apartment,Entire home/apt,0.0,100.0,400.0,0,30.0,0,0,12170.0,0.08,0,1,0,0,0,0,Apartment,0,1,0,1,130.0
2426248,-22.93286,-43.18233,Laranjeiras,Apartment,Private room,1.0,25.0,390.0,0,0.0,0,0,9688.0,0.5,0,0,0,1,0,0,Apartment,0,0,0,0,113.0
2426251,-22.98365,-43.19022,Copacabana,Apartment,Entire home/apt,0.0,120.0,500.0,0,0.0,0,0,12170.0,0.59,0,1,0,1,0,0,Apartment,0,0,0,1,181.0
2428706,-22.94805,-43.16073,Urca,Apartment,Entire home/apt,0.0,86.0,800.0,0,0.0,0,0,11662.0,2.9,0,1,0,0,0,0,Apartment,0,0,0,0,80.0
2429837,-23.01245,-43.32129000000001,Barra da Tijuca,Apartment,Entire home/apt,1.0,100.0,500.0,1,50.0,1,0,9335.0,0.07,0,1,0,0,0,0,Apartment,0,1,0,0,298.0
2432004,-22.98139,-43.20697,Ipanema,Condominium,Entire home/apt,1.0,150.0,300.0,0,35.0,0,0,20907.0,1.84,0,1,0,0,0,0,Condominium,0,1,0,1,202.0
2435260,-23.00944,-43.28819,Joá,House,Private room,1.0,50.0,500.0,1,0.0,1,1,7972.0,0.56,0,1,0,1,0,0,House,0,1,0,1,399.0
2436189,-22.96443,-43.18366,Copacabana,Apartment,Private room,1.0,150.0,500.0,0,0.0,0,1,12170.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,399.0
2439395,-22.97013,-43.18325,Copacabana,Apartment,Entire home/apt,1.0,180.0,400.0,0,40.0,0,0,12170.0,2.53,0,1,1,1,0,0,Apartment,0,0,0,0,231.0
2441111,-22.98066,-43.19099,Copacabana,Aparthotel,Hotel room,1.0,100.0,0.0,0,0.0,0,0,12170.0,0.69,0,1,0,0,0,0,Aparthotel,0,1,0,1,248.0
2441171,-22.97909,-43.18966,Copacabana,Aparthotel,Hotel room,1.0,100.0,0.0,0,26.0,0,0,12170.0,0.42,0,1,0,0,0,0,Aparthotel,0,1,0,1,231.0
2441756,-22.96481,-43.17443,Copacabana,Apartment,Entire home/apt,0.0,90.0,300.0,0,0.0,0,0,12170.0,0.46,0,1,0,0,0,0,Apartment,0,1,0,1,399.0
2441948,-22.9137,-43.18566,Centro,Apartment,Entire home/apt,1.0,0.0,0.0,0,20.0,0,0,7659.0,0.11,0,1,0,0,0,0,Apartment,0,0,0,0,101.0
2443799,-22.94634,-43.1823,Botafogo,Apartment,Entire home/apt,0.0,189.0,1259.0,0,84.0,0,1,11379.0,0.79,0,1,0,1,0,0,Apartment,0,1,0,1,189.0
2445823,-22.91744,-43.18494000000001,Santa Teresa,Apartment,Entire home/apt,1.0,160.0,1426.0,0,21.0,0,0,7868.0,0.29,0,0,0,1,0,0,Apartment,0,1,0,1,130.0
2446217,-22.96736,-43.39352,Barra da Tijuca,Apartment,Private room,1.0,120.0,1500.0,0,50.0,0,0,9335.0,0.13,0,1,0,1,0,1,Apartment,0,0,0,0,168.0
2446352,-22.92156,-43.17795,Glória,Apartment,Private room,1.0,65.0,0.0,0,50.0,0,0,9263.0,0.54,0,0,0,1,0,0,Apartment,0,1,0,1,59.0
2447151,-22.987170000000006,-43.19369,Ipanema,Apartment,Entire home/apt,2.0,220.0,380.0,1,25.0,0,0,20907.0,1.45,0,1,0,1,0,0,Apartment,0,1,0,1,302.0
2450438,-22.97591,-43.19243,Copacabana,Apartment,Entire home/apt,1.0,150.0,0.0,0,20.0,0,0,12170.0,0.15,0,1,0,1,0,0,Apartment,0,1,0,1,122.0
2452178,-22.98126,-43.19155,Copacabana,Apartment,Private room,1.0,50.0,0.0,1,60.0,0,1,12170.0,0.65,0,1,0,1,0,0,Apartment,0,0,0,1,122.0
2454776,-22.9746,-43.19295,Copacabana,Apartment,Entire home/apt,1.0,150.0,500.0,1,0.0,0,0,12170.0,0.06,0,1,0,1,0,0,Apartment,0,0,0,1,319.0
2454870,-22.96428,-43.17414,Copacabana,Apartment,Entire home/apt,1.0,150.0,900.0,0,0.0,0,0,12170.0,0.21,0,1,0,1,0,0,Apartment,0,0,0,1,109.0
2458427,-22.95255,-43.19585,Botafogo,Apartment,Entire home/apt,2.0,150.0,410.0,0,100.0,0,0,11379.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,0,500.0
2459417,-23.01044,-43.42253,Barra da Tijuca,Condominium,Entire home/apt,3.0,252.0,2519.0,1,567.0,1,0,9335.0,0.02,1,1,0,1,0,0,Condominium,0,1,0,1,395.0
2465848,-22.98536,-43.20245,Ipanema,Apartment,Entire home/apt,1.0,120.0,500.0,0,35.0,0,0,20907.0,3.78,0,1,0,1,0,0,Apartment,0,1,0,1,218.0
2466836,-22.96818,-43.19063,Copacabana,Loft,Private room,1.0,0.0,0.0,1,900.0,1,1,12170.0,3.25,0,1,0,1,0,0,Loft,0,1,0,1,151.0
2467139,-22.97834,-43.18969,Copacabana,Apartment,Entire home/apt,1.0,210.0,1259.0,0,63.0,0,0,12170.0,0.13,0,1,0,0,0,0,Apartment,0,1,0,1,210.0
2467342,-22.98362,-43.20191,Ipanema,Apartment,Entire home/apt,2.0,294.0,420.0,1,21.0,0,1,20907.0,0.02,0,1,0,1,0,0,Apartment,0,1,0,1,227.0
2467891,-22.98316,-43.20172,Ipanema,Apartment,Entire home/apt,2.0,100.0,330.0,0,0.0,0,0,20907.0,0.44,0,1,0,1,0,0,Apartment,0,1,0,1,802.0
2469301,-22.97317,-43.19375,Copacabana,Apartment,Entire home/apt,2.0,150.0,700.0,1,150.0,0,0,12170.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,600.0
2471138,-22.95985,-43.16762,Leme,Apartment,Entire home/apt,0.0,252.0,638.0,0,126.0,0,0,12210.0,0.08,0,1,0,1,0,0,Apartment,0,1,0,0,168.0
2472488,-22.97424,-43.20799,Lagoa,Apartment,Entire home/apt,3.0,420.0,1050.0,0,147.0,0,0,15615.0,0.06,0,1,0,0,0,0,Apartment,0,1,0,0,378.0
2473019,-22.98488,-43.22428,Leblon,Condominium,Entire home/apt,3.0,429.0,600.0,1,100.0,0,0,23626.0,0.87,0,1,0,1,0,0,Condominium,0,0,0,1,332.0
2473323,-22.99734,-43.33709,Barra da Tijuca,Apartment,Private room,1.0,65.0,0.0,0,80.0,1,0,9335.0,1.96,0,0,0,0,0,0,Apartment,0,1,0,1,84.0
2473669,-22.96357,-43.18188,Copacabana,Apartment,Private room,1.0,0.0,0.0,0,80.0,0,1,12170.0,0.22,0,0,0,1,0,0,Apartment,0,1,0,1,218.0
2476117,-22.91841,-43.18198,Santa Teresa,Serviced apartment,Hotel room,0.0,100.0,400.0,0,0.0,0,0,7868.0,1.36,0,1,1,1,0,0,Serviced apartment,0,1,0,1,202.0
2476890,-22.96076,-43.16963,Leme,Apartment,Entire home/apt,1.0,65.0,0.0,0,59.0,0,0,12210.0,1.09,0,1,0,1,0,0,Apartment,0,0,0,0,97.0
2477081,-22.98161,-43.22211,Leblon,Apartment,Entire home/apt,3.0,120.0,2000.0,0,70.0,0,0,23626.0,0.45,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2477374,-22.9855,-43.19646,Ipanema,Apartment,Entire home/apt,3.0,210.0,1000.0,0,100.0,0,0,20907.0,0.26,0,1,0,1,0,0,Apartment,0,1,0,1,500.0
2478047,-22.91278,-43.18251,Centro,Apartment,Entire home/apt,0.0,100.0,500.0,1,50.0,1,0,7659.0,0.04,0,1,0,0,0,0,Apartment,0,0,0,0,105.0
2485816,-22.95002,-43.1838,Botafogo,Apartment,Entire home/apt,3.0,274.0,2324.0,1,70.0,1,0,11379.0,2.22,1,1,0,1,0,0,Apartment,0,1,0,1,223.0
2487936,-22.9236,-43.17307,Glória,Apartment,Entire home/apt,0.0,151.0,400.0,0,0.0,0,0,9263.0,0.22,0,1,0,1,0,0,Apartment,0,1,0,1,109.0
2489727,-22.98772,-43.19523,Ipanema,Apartment,Private room,1.0,100.0,650.0,0,0.0,0,0,20907.0,2.6,0,1,0,1,0,0,Apartment,0,0,0,0,67.0
2496026,-23.01421,-43.28806,Joá,Villa,Entire home/apt,4.0,599.0,4999.0,1,0.0,1,1,7972.0,0.21,1,1,0,1,1,1,Villa,0,1,0,1,1600.0
2500856,-22.98437,-43.19807,Ipanema,Apartment,Private room,1.0,300.0,1000.0,0,0.0,0,0,20907.0,0.46,0,0,0,0,0,0,Apartment,0,0,0,0,147.0
2508774,-22.98804,-43.19403,Ipanema,Apartment,Private room,1.0,100.0,600.0,0,0.0,0,0,20907.0,0.77,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2513565,-22.98173,-43.19188,Copacabana,Apartment,Private room,1.0,20.0,400.0,0,80.0,0,0,12170.0,0.27,0,0,0,1,0,0,Apartment,0,0,0,1,71.0
2514240,-22.96786,-43.18202,Copacabana,Apartment,Entire home/apt,1.0,0.0,0.0,0,20.0,0,0,12170.0,0.07,0,1,0,1,0,0,Apartment,0,1,0,1,139.0
2515697,-22.91898,-43.18073,Santa Teresa,Serviced apartment,Hotel room,0.0,100.0,400.0,0,20.0,0,0,7868.0,1.27,0,1,1,1,0,0,Serviced apartment,0,1,0,1,160.0
2515902,-22.94174,-43.19342,Laranjeiras,Guest suite,Private room,1.0,0.0,319.0,0,40.0,1,1,9688.0,1.28,0,1,0,1,0,0,Guest suite,0,0,0,1,122.0
2515976,-22.91884,-43.17987,Santa Teresa,Serviced apartment,Hotel room,0.0,100.0,350.0,0,30.0,0,0,7868.0,1.49,0,1,1,1,0,0,Serviced apartment,0,1,0,1,160.0
2516064,-22.91856,-43.18085,Santa Teresa,Serviced apartment,Hotel room,0.0,100.0,350.0,0,0.0,0,0,7868.0,1.26,0,1,1,1,0,0,Serviced apartment,0,1,0,1,202.0
2516464,-22.983220000000006,-43.19335,Copacabana,Apartment,Entire home/apt,2.0,200.0,700.0,0,0.0,0,0,12170.0,0.2,0,1,0,1,0,0,Apartment,0,1,0,1,424.0
2520164,-23.00984,-43.34531,Barra da Tijuca,Apartment,Entire home/apt,1.0,100.0,600.0,1,0.0,1,0,9335.0,0.22,0,1,0,0,0,0,Apartment,0,0,0,1,260.0
2520200,-22.98359,-43.20837,Ipanema,Apartment,Entire home/apt,3.0,200.0,2500.0,1,50.0,0,0,20907.0,0.14,0,1,0,1,0,0,Apartment,0,1,0,1,306.0
2521549,-22.93857,-43.17821,Flamengo,Apartment,Entire home/apt,1.0,150.0,500.0,0,50.0,0,0,11098.0,0.05,0,1,0,1,0,0,Apartment,0,1,0,1,298.0
2521627,-22.97747,-43.18955,Copacabana,Apartment,Entire home/apt,2.0,210.0,0.0,1,42.0,0,0,12170.0,0.36,0,1,0,1,0,0,Apartment,0,1,0,1,289.0
2523459,-23.01227,-43.32085,Barra da Tijuca,Apartment,Entire home/apt,1.0,120.0,500.0,1,0.0,1,1,9335.0,0.67,0,1,0,1,0,0,Apartment,0,0,0,0,252.0
