id,realizado,previsto,diferenca_relativa,ranking
21111751,88.0,146.69585599699292,-0.6669983636021922,0.8037146241573346
892301,298.0,272.26980646598224,0.08634293132220724,0.8033241529477266
1004052,202.0,184.42814654923546,0.08698937351863631,0.8029869529060574
30713878,227.0,207.21085213070197,0.08717686286034376,0.8028891538852239
1847188,122.0,111.18779297552064,0.08862464774163413,0.802133953923037
31148499,252.0,229.5714836872207,0.0890020488602353,0.8019370922799988
1996358,277.0,252.01314913807414,0.09020523776868541,0.801309479552509
20567970,332.0,301.9032177243739,0.09065295866152434,0.8010759373973783
962450,189.0,171.76839293150275,0.09117252417194315,0.8008049193346173
21646504,105.0,175.71682083161974,-0.6734935317297118,0.8003265857908005
5702647,181.0,163.9953956862299,0.09394809013132653,0.7993571163255784
17262494,579.0,524.5288917200202,0.09407790721930887,0.7992894005611699
2771195,298.0,269.8163214418232,0.09457610254421739,0.799029529709226
16027533,390.0,353.0945522429563,0.09462935322318898,0.7990017528542074
2776768,160.0,144.6260762614881,0.09608702336569941,0.79824139649828
2964712,411.0,371.2506822203951,0.09671366856351556,0.7979145230547104
13541418,202.0,339.1156999707235,-0.6787905939144727,0.7975635087526792
3994068,101.0,169.6539619529187,-0.6797421975536505,0.7970671290476479
30119644,189.0,170.38854086814413,0.09847332873997813,0.7969966413197238
21138174,348.0,312.48941767831417,0.10204190322323514,0.7951351856921346
2325918,319.0,286.0690844694193,0.10323171012721225,0.7945145533450886
7543414,311.0,278.8712700444198,0.10330781336199416,0.7944748560386914
28646946,151.0,135.3756473447059,0.10347253414102055,0.7943889336563682
32207257,151.0,254.43253565884032,-0.6849836798598696,0.7943330438319413
315102,256.0,229.34436589912957,0.10412357070652511,0.7940493370795528
30209283,181.0,161.97014740073368,0.10513730717826696,0.7935205473712058
35580596,189.0,169.12228008949802,0.1051731212195872,0.7935018658923477
1462059,500.0,447.3235005823532,0.10535299883529364,0.793408037333744
31513153,252.0,225.41424879847077,0.10549901270448109,0.793331872932586
16400665,294.0,262.49790763383527,0.10714997403457392,0.7924706911712825
28686711,197.0,175.7192955611043,0.10802388040048577,0.7920148402620624
27581612,202.0,180.0643501777086,0.1085923258529277,0.7917183252274484
2441948,101.0,170.9381371367276,-0.6924568033339366,0.7904348800660628
4881097,399.0,354.02806732758904,0.11271161070779688,0.7895696056166585
32657179,348.0,308.74359039593355,0.11280577472432887,0.7895204873652916
22513655,113.0,191.54787913249274,-0.6951139746238295,0.7890488346089073
9810232,491.0,434.51900434234625,0.11503257771416242,0.7883589325269644
3156825,202.0,342.8141111165563,-0.697099559982952,0.7880131047794926
29679830,218.0,192.65527989164346,0.11626018398328689,0.7877185831076524
21760133,235.0,207.3156715650546,0.11780565291466127,0.7869124287586068
15921731,449.0,395.7921063446141,0.11850310390954538,0.7865486212815634
10995219,168.0,148.0506531450576,0.11874611223180002,0.7864218622041967
19636330,336.0,296.08515910862866,0.11879416931955757,0.7863967944532302
4615661,164.0,144.38015677155798,0.11963319041732941,0.7859591405520882
14900682,298.0,262.25093810252963,0.11996329495795426,0.7857869499595359
12652672,97.0,165.58098311906917,-0.7070204445264864,0.7828381290431393
10836792,298.0,259.94571841535253,0.1276989314921056,0.7817518529685553
18974841,449.0,390.5018872085843,0.13028532915682778,0.7804027247632259
19330481,269.0,233.00761523051412,0.1338006868754122,0.7785690283001285
36712053,466.0,402.99101251989873,0.13521241948519586,0.7778326340834848
2162560,482.0,416.7846962679876,0.13530146002492197,0.777786188362782
31848900,218.0,186.9785499108618,0.142300229766689,0.7741354590917139
32549398,197.0,168.96458736186761,0.14231173927985982,0.7741294554484767
34420164,298.0,255.48299153488108,0.14267452505073464,0.7739402175278525
8782032,399.0,341.6172265891715,0.14381647471385595,0.7733445486867468
19518396,529.0,452.61879639364656,0.14438790851862654,0.7730464748545554
32462294,218.0,186.3912493226346,0.14499426916222663,0.7727301823299987
2296249,189.0,161.49597621123232,0.1455239353903052,0.772453895486155
26714028,147.0,253.92235419757887,-0.7273629537250264,0.7722269792956507
16757300,470.0,400.9472847351882,0.14692067077619533,0.771725324187863
27927610,202.0,172.22609910244043,0.14739554899781965,0.7714776161066081
30416066,348.0,296.6235233079918,0.14763355371266731,0.7713534670330987
35932337,202.0,172.02843174586013,0.14837410026801914,0.7709671798589289
15739903,483.0,411.13196799086535,0.14879509732740093,0.7707475775081691
8067388,382.0,323.05996753310086,0.15429327870916004,0.7678795917837293
12010782,189.0,159.68891534332246,0.15508510400358486,0.7674665563665647
2835748,399.0,336.71332226306646,0.1561069617467006,0.7669335304046736
1459309,294.0,247.70130204198932,0.15747856448302952,0.7662180689103613
23785915,202.0,169.9985824226922,0.15842285929360292,0.7657255016688781
19120401,449.0,377.80736108481784,0.15855821584673085,0.7656548963841254
36727666,189.0,159.00050592961873,0.15872748185386917,0.7655666030997832
30692351,101.0,175.99053174860026,-0.7424805123623788,0.7643412914018042
16252444,399.0,334.7249248508904,0.16109041390754292,0.7643340400162442
12762977,382.0,320.05305599331007,0.16216477488662287,0.7637736270838663
19068542,197.0,343.6079094023156,-0.7442025857985564,0.7634430158287612
22871471,298.0,249.2047359950706,0.16374249666083693,0.762950648864087
17277005,130.0,226.88201630977372,-0.7452462793059517,0.7628985997987934
2924321,252.0,210.71138203370708,0.16384372208846396,0.7628978472081889
7809167,399.0,333.5922621474736,0.16392916755019146,0.7628532767679947
29213001,361.0,301.543041849531,0.1647007150982521,0.7624508187187014
10858343,143.0,118.92485704371504,0.1683576430509438,0.7605432757630577
9863894,269.0,223.21124661582846,0.1702184140675522,0.7595726521438025
18595795,134.0,111.16324834426815,0.17042351981889436,0.7594656639733501
25029670,399.0,330.8391175248262,0.17082927938640055,0.7592540098705911
20799042,206.0,170.7485678316822,0.17112345712775626,0.7591005595741976
15254989,97.0,170.00621379806137,-0.7526413793614574,0.7590411349540795
12628229,122.0,213.88257229790193,-0.7531358385073929,0.7587832129843596
14782104,109.0,191.26600983550935,-0.7547340351881592,0.7579495545531387
2372644,399.0,329.80447468263486,0.173422369216454,0.7579013908683413
23453304,500.0,413.11051999595486,0.1737789600080903,0.7577153844002258
21235156,248.0,204.3120896394314,0.17616092887326046,0.7564728912507578
23187702,147.0,121.06453522711878,0.17643173314885183,0.7563316331251
1809110,189.0,154.51342673530075,0.18246864161216533,0.7531826341942947
8760574,348.0,284.4879729943189,0.18250582472896865,0.7531632385722193
2149220,181.0,147.81415222158842,0.18334722529509162,0.752724343482257
10279456,504.0,411.15667188969485,0.1842129525998118,0.7522727589711617
2987682,399.0,325.4695739423613,0.1842867820993451,0.7522342477006156
12986951,579.0,471.8063838662243,0.1851357791602344,0.7517913900934076
10872696,315.0,256.56262324651834,0.18551548175708463,0.7515933279430915
23052754,500.0,405.8602018828737,0.1882795962342526,0.7501514983069255
30899622,218.0,176.7342066616948,0.18929262999222568,0.749623075151247
10247747,449.0,363.9340411839766,0.18945647843212338,0.7495376078023238
21978657,168.0,136.16659375388744,0.18948456098876523,0.7495229592547473
31018689,252.0,204.13513034766174,0.18993995893785023,0.7492854125595348
14112897,462.0,371.5329417293091,0.19581614344305395,0.7462202511716238
30835425,374.0,300.5662756503236,0.19634685654993697,0.7459434182502214
14732066,130.0,231.2472031214046,-0.77882463939542,0.745383306886451
24082286,298.0,238.98237703793578,0.1980457146377994,0.7450572523699899
17996707,218.0,174.79503676874717,0.1981879047305176,0.7449830825440498
3302205,202.0,161.80654380888532,0.19897750589660732,0.7445712072865582
11910522,290.0,232.27999108264945,0.19903451350810536,0.7445414707237554
20915205,630.0,503.05561398594955,0.2014990254191277,0.7432559211051171
2557565,290.0,231.38302680421313,0.20212749377857542,0.7429280966559024
826814,193.0,153.84556419648618,0.20287272437053794,0.7425393661738097
7290147,550.0,436.8845412213966,0.20566447050655162,0.741083123189373
16850010,88.0,157.27877871152148,-0.7872588489945623,0.7409838171192483
9804617,97.0,173.41174731033598,-0.787749972271505,0.7407276352202872
2454776,319.0,253.13281806975755,0.20648019413869106,0.7406576218154411
8823011,348.0,275.87269230461635,0.2072623784350105,0.7402496153784096
25139623,218.0,172.6899444496859,0.2078442915152023,0.739946075300159
12522631,348.0,275.31026015786864,0.20887856276474528,0.7394065741500643
30790286,348.0,275.1176324903132,0.20943209054507697,0.7391178405376487
2620957,197.0,353.6286102842494,-0.7950690877373067,0.7369098057937995
26598178,176.0,316.0623241634023,-0.7958086600193313,0.7365240268243979
19119557,101.0,181.39043112289644,-0.7959448626029351,0.7364529802294814
2405206,160.0,125.65603296930293,0.2146497939418567,0.7363961589820034
6611554,357.0,280.21632197060194,0.2150803306145604,0.7361715805358906
10834933,214.0,384.5842273346139,-0.7971225576383827,0.7358386657289424
11077478,311.0,243.6497867375474,0.21656017126190547,0.7353996595030357
31039804,214.0,167.31486073209157,0.21815485639209545,0.7345678327823795
36794159,218.0,170.2365275501084,0.21909849747656696,0.734075606540401
528389,130.0,234.69975365037695,-0.805382720387515,0.7315299630505157
20270738,151.0,272.8311833869049,-0.8068290290523504,0.7307755331188945
29455620,298.0,230.33488606757913,0.2270641407128217,0.7299205324347426
12212093,378.0,291.66584285327843,0.22839724112889304,0.7292251546912543
433821,386.0,297.596516716187,0.22902456809277977,0.7288979256218473
347883,218.0,167.816080287353,0.2302014665717752,0.7282840266246132
9634617,600.0,461.48291140244277,0.23086181432926206,0.7279395731025956
31038809,139.0,252.16483999195822,-0.8141355395104908,0.7269642787723322
17011182,256.0,196.30289845362552,0.23319180291552533,0.7267241941364377
30742600,202.0,154.86420917789206,0.2333454991193462,0.7266440224418622
22106190,500.0,383.2656610300548,0.23346867793989043,0.7265797693599165
31626919,474.0,362.2737356495701,0.2357094184608226,0.7254109443648867
1855411,382.0,290.0496270011571,0.24070778271948406,0.7228036754619453
20242958,479.0,361.5907891190375,0.24511317511683198,0.720505715167644
35377154,348.0,262.5082700099002,0.24566589077614892,0.720217405177389
3089389,474.0,356.99736846421376,0.24684099480123678,0.7196044422111498
11395074,399.0,300.1435322498466,0.24776057080238947,0.7191247689045193
808557,252.0,189.48316120992644,0.24808269361140303,0.7189567417781619
4239653,487.0,365.6283583251167,0.2492230835213209,0.7183618865424307
3163016,466.0,349.14791765584914,0.25075554151105334,0.7175625190183913
13951621,638.0,474.2941269409383,0.2565922775220402,0.7145179349287557
5681819,189.0,347.81098962818277,-0.8402697863925014,0.7133320171621097
13465405,399.0,294.9534598976056,0.2607682709333192,0.7123396347496024
3163773,399.0,292.79501089128865,0.2661779175656926,0.7095178309132677
16241516,168.0,310.84600900727895,-0.8502738631385652,0.708113646340605
31096575,218.0,159.102858314173,0.27017037470562844,0.707435267736876
6700121,151.0,279.66794757585535,-0.8521056130851348,0.7071581608204413
32544922,202.0,146.59409505326374,0.2742866581521597,0.7052881137339969
27389999,571.0,414.3807758211958,0.2742893593324066,0.7052867047323926
4805479,600.0,432.4733403701871,0.2792110993830215,0.70271940488823
32176158,437.0,313.4871151019634,0.28263818054470613,0.7009317556337299
20884297,239.0,170.96165813044033,0.28467925468435007,0.6998670815008533
4629096,600.0,428.17810027088314,0.28636983288186146,0.6989852346136994
30250293,298.0,212.62267301356357,0.2865010972699209,0.6989167639022146
5809429,390.0,278.16517279125947,0.28675596720189883,0.6987838175194475
2961783,298.0,212.22013856882342,0.2878518839972369,0.6982121605467201
536931,441.0,313.91327061788775,0.2881785246759915,0.6980417767891385
30710031,449.0,319.0839510505332,0.2893453206001488,0.6974331475313041
31893835,466.0,330.8975048689027,0.2899195174487067,0.6971336324279745
8973153,500.0,353.9563879984505,0.292087224003099,0.6960029037340473
15232131,223.0,157.79919315544973,0.2923802997513465,0.6958500282641797
20810819,500.0,352.9642643571666,0.2940714712856668,0.6949678718780516
3138327,600.0,420.75080141759264,0.29874866430401226,0.6925281337399888
1203715,630.0,441.55625572771186,0.2991170544004574,0.6923359724662383
6948080,416.0,290.6196858420866,0.3013949859565226,0.691147747718739
16239947,374.0,261.2109660208089,0.3015749571636126,0.6910538703405833
35343701,479.0,333.36904020715184,0.3040312313003093,0.6897726177462749
6015793,260.0,180.2251572003907,0.3068263184600358,0.6883146320022513
10187000,298.0,205.12134239821242,0.31167334765700533,0.6857863031644703
12852702,160.0,303.3369366055217,-0.8958558537845107,0.6843369664919131
31567722,298.0,203.9518459394696,0.31559783241788725,0.6837391960414982
30847736,151.0,286.90375137505487,-0.9000248435434097,0.6821623195889343
16481077,571.0,388.3606703938863,0.31985872085133743,0.6815166125448701
2276698,294.0,199.1096914249364,0.32275615161586263,0.6800052418764196
24391627,105.0,200.1949407005722,-0.9066184828625924,0.6787229162432645
25515930,600.0,404.5019816321343,0.3258300306131095,0.678401831499307
4033529,382.0,257.2351734886979,0.326609493485084,0.6779952446236956
30039128,621.0,417.30984856448515,0.3280034644694281,0.677268115304782
12253878,651.0,437.0879347416714,0.32858996199436036,0.6769621838681609
27284363,340.0,227.24172352070545,0.331641989644984,0.6753701716872561
14348130,256.0,170.9100158370346,0.3323827506365836,0.6749837726579011
4983218,395.0,262.3787592331359,0.3357499766249724,0.6732273453240011
17246802,348.0,230.55220067883937,0.3374936762102317,0.6723177890232892
14092819,122.0,234.48717303968985,-0.922026008522048,0.6706859744670509
32212971,281.0,184.76746888773232,0.3424645235312017,0.6697248736272622
13666202,348.0,228.45459119215144,0.34352128967772577,0.6691736385893717
5297470,227.0,148.99109292030658,0.34365157303829696,0.6691056796057904
32565804,202.0,131.4634457979355,0.34919086238645797,0.666216250961844
11247166,206.0,397.7644372364115,-0.930895326390347,0.6660595215973453
21946673,600.0,389.40895091152214,0.35098508181412974,0.6652803422771747
14214668,269.0,174.3334072536482,0.3519204191314193,0.664792447483012
19784264,428.0,276.9909311905701,0.3528249271248362,0.6643206340173144
8319219,122.0,236.03786519288215,-0.934736599941657,0.6640558194740623
12407116,399.0,256.59956272777083,0.35689332649681493,0.6621984575174876
11552883,399.0,255.7587396455226,0.3590006525174872,0.6610992247849917
36105075,273.0,174.52320429141247,0.3607208634014195,0.6602019207647003
16975763,428.0,270.4721622894905,0.3680556955853026,0.6563758931141157
22428916,449.0,282.07062470576767,0.37178034586688713,0.6544330245373251
20149747,500.0,313.5744317418301,0.37285113651633983,0.6538744739761009
11860047,550.0,344.446259155492,0.37373407426274186,0.6534139120781883
36383175,88.0,172.2378297899321,-0.957248065794683,0.6523132889498987
4047837,281.0,175.16216270712656,0.3766471078038201,0.6518944026203258
4387531,617.0,383.6819857150271,0.3781491317422575,0.6511109102409187
1348194,428.0,265.2615037181113,0.3802301314997399,0.6500254099304302
29797575,550.0,339.54224105557137,0.38265047080805203,0.6487629018204633
2050994,399.0,246.28205991024157,0.38275172954826675,0.6487100827879057
4077092,651.0,401.5742909663776,0.3831424101898962,0.6485062942212488
31137684,500.0,308.06106304508006,0.38387787390983985,0.6481226583781972
19373661,109.0,214.2331716073603,-0.9654419413519294,0.648039163290097
14226576,500.0,307.81710688512965,0.3843657862297407,0.6478681513928699
22465351,281.0,172.77705307362024,0.3851350424426326,0.6474668885599758
31010323,500.0,302.35137998016467,0.39529724003967065,0.6421660380398502
35219160,399.0,239.48777184996197,0.39978002042616045,0.639827710279892
9672192,109.0,216.2177747092154,-0.983649309258857,0.6385417553999292
30326026,365.0,217.4120077972178,0.4043506635692663,0.6374435511596737
20691650,592.0,349.88550155776153,0.40897719331459204,0.6350302402224769
30468192,550.0,323.79525575692065,0.4112813531692352,0.6338283341537051
29659008,252.0,148.02930426797977,0.4125821259207152,0.6331498193098039
16374554,88.0,176.4384135226704,-1.0049819718485273,0.6274141174550542
13515704,399.0,229.82393222211763,0.4240001698693794,0.627193888653453
28815643,600.0,345.25752790809423,0.42457078681984295,0.6268962409124232
21332100,361.0,206.17320882157586,0.4288830780565766,0.6246468444578772
17074151,260.0,147.43351316911955,0.43294802627261714,0.6225264681652964
21344893,290.0,163.22667899121714,0.4371493827889064,0.6203349379709715
2383310,357.0,198.6301016091281,0.4436131607587448,0.6169632734775178
3303996,210.0,425.69141935160906,-1.027101996912424,0.6158757720090531
28839870,521.0,288.40742374838663,0.4464348872391811,0.6154913920130367
31743204,319.0,176.1105184679226,0.44792940919146523,0.6147118128528744
30341482,113.0,229.48305665341064,-1.0308235102071739,0.6139345397612291
14216305,403.0,221.31460917128123,0.45083223530699446,0.6131976278375365
2056578,319.0,174.47041634175994,0.45307079516689674,0.6120299403285715
8110819,202.0,411.11622763205554,-1.0352288496636413,0.6116366070821843
17703692,252.0,137.21190533753136,0.4555083121526533,0.6107584719224141
28202818,201.0,409.43470051590083,-1.0369885597806012,0.6107186992970143
11796847,164.0,334.2520649726074,-1.0381223473939476,0.6101272879804629
2674805,613.0,332.31833470648917,0.45788199884748915,0.6095202989553186
8796046,235.0,127.34740650392229,0.4580961425365009,0.6094085963757888
23014299,579.0,312.74170073122326,0.4598588933830341,0.6084891024717911
27021890,327.0,175.75367565462847,0.4625269857656622,0.6070973603058722
13462818,613.0,329.06660227925676,0.4631866194465632,0.6067532792636461
12234922,101.0,206.71618476875716,-1.046694898700566,0.6056556357990749
36808690,382.0,202.0151828886902,0.4711644426997639,0.6025918517636017
2458427,500.0,263.82812355299694,0.4723437528940061,0.6019766947567786
11228301,600.0,316.4247458195413,0.4726254236340979,0.6018297684177795
35265337,600.0,316.37059990082054,0.47271566683196575,0.6017826953612101
31081134,487.0,256.73513887669714,0.47282312345647404,0.6017266433607961
22055268,281.0,147.67005131340065,0.4744838031551578,0.6008603922610246
2897900,109.0,224.69448313458943,-1.0614172764641232,0.5979760839029197
16121270,181.0,373.5481652616225,-1.0638020180200138,0.5967321444502375
29570067,630.0,325.5187734984386,0.4833035341294626,0.5962598051265903
31119727,378.0,192.96451741775522,0.48951185868318725,0.5930213913754828
2376222,449.0,225.9068798298545,0.49686663734999,0.5891849591521325
4475107,382.0,191.6538557531245,0.49828833572480496,0.5884433665489937
2941129,600.0,295.21571709398,0.5079738048433666,0.5833911892492969
30580077,348.0,167.1696401383439,0.5196274708668278,0.5773123523626928
22882181,600.0,285.7378514429879,0.5237702475950201,0.5751513788168918
16313306,97.0,204.3710202903735,-1.1069177349523043,0.5742419332194764
1330376,399.0,184.81175250167553,0.5368126503717405,0.5683481429141756
14204648,600.0,275.65820938696965,0.5405696510217173,0.5663883995949406
2834285,424.0,193.8037146649584,0.5429157672996264,0.565164608030835
1943201,508.0,229.65860617653885,0.5479161295737424,0.5625562969142228
30977947,600.0,261.09372222136636,0.5648437962977227,0.5537264124230497
8825431,88.0,189.74708419341152,-1.1562168658342218,0.5485263022172491
12039211,88.0,189.78697177481885,-1.1566701338047596,0.5482898665708804
3971722,592.0,251.11124378031016,0.5758256017224491,0.5479980344377064
20977497,109.0,235.7694882565574,-1.163022828041811,0.5449761460661259
900096,508.0,212.20654099732877,0.5822705885879355,0.5446361718433328
16897797,298.0,124.3867521126914,0.5825947915681496,0.5444670596488608
14104506,554.0,229.7349948153802,0.5853158938350538,0.5430476662323188
17761039,449.0,185.4638676858549,0.5869401610560024,0.5422004087704586
13587881,97.0,210.66761256268725,-1.1718310573472912,0.5403815584831262
3197436,588.0,237.64878672005776,0.5958353967345957,0.5375604365377543
31960056,420.0,168.94787293037345,0.597743159689587,0.536565300775467
15056723,134.0,296.97300209241047,-1.2162164335254513,0.5172290619730656
32548341,122.0,270.890473077765,-1.2204137137521722,0.5150396580709596
12863588,500.0,169.9730761364754,0.6600538477270492,0.5040625237000601
18929890,189.0,426.28040014711246,-1.2554518526302247,0.4967629088813856
27877428,105.0,242.00891289244436,-1.304846789451851,0.4709973031605518
30744239,600.0,164.995169829596,0.7250080502840067,0.4701808248725599
32655506,592.0,153.70486095250837,0.7403634105531953,0.4621710938382638
13858372,118.0,291.53487074449305,-1.4706344978346868,0.38451838442079717
34507967,92.0,227.47378463252102,-1.472541137310011,0.38352383469294987
23819207,88.0,219.1574509948057,-1.4904255794864285,0.3741948727526064
2325943,97.0,263.60820655315194,-1.717610376836618,0.25568973253083166
22610275,88.0,242.14323464510585,-1.7516276664216575,0.23794548327093965
13166901,122.0,391.3503955378101,-2.207790127359099,0.0
