id,realizado,previsto,diferenca_relativa,ranking
9672192,109.0,216.2177747092154,0.5041213662780071,0.9120336788003829
8104975,319.0,305.1165304054714,1.0455021875611878,0.9120084725016622
19118475,374.0,357.55333846326687,1.0459977848547561,0.9118473950675001
31011820,382.0,364.5965976711096,1.047733309745774,0.9112833203641122
6278027,348.0,331.8908346711456,1.0485375420047864,0.9110219313887622
14996008,168.0,160.01233629364833,1.0499190493143793,0.9105729183380592
16374554,88.0,176.4384135226704,0.4987576018342115,0.9102903653778353
2748612,168.0,159.81804428453626,1.0511954438692592,0.9101580686959272
1259757,260.0,247.05098456264582,1.0524143445948124,0.9097619055127979
16211364,319.0,303.09611859593514,1.0524714122956709,0.9097433575526958
12112194,290.0,275.15147836971045,1.0539648986015557,0.9092579494497258
3303996,210.0,425.69141935160906,0.4933150880040313,0.9085214570836746
30341482,113.0,229.48305665341064,0.4924110810091938,0.9082276396454385
13463325,269.0,254.285407146084,1.057866446285935,0.9079898810029924
23288070,252.0,238.21444225680634,1.0578703692882407,0.9079886059614338
8110819,202.0,411.11622763205554,0.4913452362692619,0.9078812222251835
28202818,201.0,409.43470051590083,0.49092077380528215,0.90774326480394
11796847,164.0,334.2520649726074,0.49064767935970754,0.9076545045279096
14040121,298.0,281.3995238444004,1.0589925523995514,0.9076238776253923
17471133,189.0,178.28824711576135,1.0600810937205725,0.9072700834355433
12234922,101.0,206.71618476875716,0.4885926088128201,0.9069865721259163
2634018,252.0,237.18840908355693,1.06244652077929,0.9065012799609071
13634426,252.0,237.16435639271262,1.0625542717840852,0.9064662590768021
2681380,160.0,150.47434311021254,1.0633041932125966,0.906222522032441
2897900,109.0,224.69448313458943,0.4851031430741014,0.9058524372242867
16121270,181.0,373.5481652616225,0.48454260208514943,0.9056702519996803
15745896,164.0,153.4731092288752,1.0685911090484654,0.9045041856966217
9935612,181.0,168.86799012215462,1.071843159079879,0.9034472148825663
281459,315.0,293.58543723702337,1.0729415020190112,0.9030902350024068
16313306,97.0,204.3710202903735,0.4746269792174101,0.9024475082309367
14870190,218.0,202.2423695295441,1.0779145858857928,0.9014738993211402
25106448,181.0,167.31486073209157,1.0817927302334571,0.9002134373514351
21424375,449.0,414.58703999426945,1.0830053925617313,0.8998193017520719
17338484,361.0,332.7721882715919,1.0848262346532695,0.8992274975273002
8825431,88.0,189.74708419341152,0.4637752425765896,0.8989205117824297
12039211,88.0,189.78697177481885,0.4636777708030006,0.8988888318209032
20977497,109.0,235.7694882565574,0.462315971443215,0.8984462241844926
30843550,449.0,412.41730314845825,1.0887031086529682,0.8979674484419945
20214877,202.0,185.48544794703844,1.089034219318795,0.8978598319211474
13587881,97.0,210.66761256268725,0.46044097058885225,0.897836817453278
20819290,252.0,230.93096134850703,1.0912352268767325,0.8971444675424376
892301,298.0,272.26980646598224,1.094502559310529,0.8960825296912421
1004052,202.0,184.42814654923546,1.09527750389268,0.8958306597021792
30713878,227.0,207.21085213070197,1.0955024684557335,0.8957575424453575
1847188,122.0,111.18779297552064,1.0972427524203112,0.8951919209632281
31148499,252.0,229.5714836872207,1.0976973095810845,0.8950441822606816
15056723,134.0,296.97300209241047,0.45121946795117285,0.8948396744033216
1996358,277.0,252.01314913807414,1.0991489965796821,0.8945723596337725
32548341,122.0,270.890473077765,0.450366521250739,0.8945624524173144
20567970,332.0,301.9032177243739,1.0996901672744122,0.8943964700797292
962450,189.0,171.76839293150275,1.1003188466423437,0.8941921387389185
5702647,181.0,163.9953956862299,1.1036895227613877,0.8930966124564049
17262494,579.0,524.5288917200202,1.1038476795841687,0.8930452088358859
2771195,298.0,269.8163214418232,1.1044550544888132,0.8928478018030305
16027533,390.0,353.0945522429563,1.1045200146040484,0.892826688675859
18929890,189.0,426.28040014711246,0.44337013837552636,0.8922885106170272
2776768,160.0,144.6260762614881,1.1063011881115783,0.8922477774063391
2964712,411.0,371.2506822203951,1.107068672687334,0.891998332044498
30119644,189.0,170.38854086814413,1.1092295235174203,0.8912960192759777
21138174,348.0,312.48941767831417,1.1136377115920177,0.8898632842034206
2325918,319.0,286.0690844694193,1.1151152547352632,0.8893830578957586
7543414,311.0,278.8712700444198,1.1152098957718468,0.8893522979712449
28646946,151.0,135.3756473447059,1.1154147955097857,0.8892857021191771
27877428,105.0,242.00891289244436,0.4338683180923381,0.8892002596298909
315102,256.0,229.34436589912957,1.116225371381454,0.8890222513632986
30209283,181.0,161.97014740073368,1.1174898764041017,0.8886112660185916
35580596,189.0,169.12228008949802,1.1175346021824142,0.8885967293903554
1462059,500.0,447.3235005823532,1.1177592935516898,0.8885237009260942
31513153,252.0,225.41424879847077,1.1179417509906304,0.8884643991976753
16400665,294.0,262.49790763383527,1.12000892750013,0.8877925321547528
28686711,197.0,175.7192955611043,1.1211062471593827,0.88743588485772
27581612,202.0,180.0643501777086,1.1218211700463903,0.8872035229264557
4881097,399.0,354.02806732758904,1.127029286157692,0.8855107978230031
32657179,348.0,308.74359039593355,1.127148905516464,0.8854719195247616
9810232,491.0,434.51900434234625,1.1299850986797204,0.8845501091689466
29679830,218.0,192.65527989164346,1.1315547651879116,0.8840399412222877
21760133,235.0,207.3156715650546,1.133537075253176,0.8833956571973945
15921731,449.0,395.7921063446141,1.1344339434830921,0.8831041599775125
10995219,168.0,148.0506531450576,1.1347467669419624,0.8830024871056981
19636330,336.0,296.08515910862866,1.1348086510365325,0.8829823737368436
4615661,164.0,144.38015677155798,1.1358901643214383,0.8826308637766289
14900682,298.0,262.25093810252963,1.1363162403007074,0.8824923819358492
13858372,118.0,291.53487074449305,0.4047543256100487,0.8797377236795964
34507967,92.0,227.47378463252102,0.4044422092357764,0.879636280622138
10836792,298.0,259.94571841535253,1.1463931847642232,0.8792172059422736
23819207,88.0,219.1574509948057,0.4015377966870298,0.8786922978216436
18974841,449.0,390.5018872085843,1.1498023817748395,0.8781091597238025
19330481,269.0,233.00761523051412,1.1544687058140939,0.8765925261324451
36712053,466.0,402.99101251989873,1.1563533317681371,0.8759799910823711
2162560,482.0,416.7846962679876,1.1564724048554789,0.8759412903315082
31848900,218.0,186.9785499108618,1.165909138261726,0.8728741936712243
32549398,197.0,168.96458736186761,1.1659247838607127,0.8728691085890954
34420164,298.0,255.48299153488108,1.166418156487392,0.8727087542089915
8782032,399.0,341.6172265891715,1.167973886983858,0.8722031156999228
19518396,529.0,452.61879639364656,1.1687539364580963,0.871949586535296
32462294,218.0,186.3912493226346,1.1695828038721503,0.8716801907212975
2296249,189.0,161.49597621123232,1.1703077961075214,0.8714445560828996
16757300,470.0,400.9472847351882,1.1722239254230609,0.8708217819118635
27927610,202.0,172.22609910244043,1.1728768232731672,0.8706095791580757
30416066,348.0,296.6235233079918,1.173204323510994,0.8705031360868943
35932337,202.0,172.02843174586013,1.174224504344824,0.8701715602021444
15739903,483.0,411.13196799086535,1.1748052635272854,0.8699828037254831
2325943,97.0,263.60820655315194,0.36797033471885354,0.8677823095805175
8067388,382.0,323.05996753310086,1.1824430086988729,0.8675004084198822
12010782,189.0,159.68891534332246,1.1835511537770815,0.8671402426800898
2835748,399.0,336.71332226306646,1.1849842985668098,0.8666744465821128
22610275,88.0,242.14323464510585,0.36342126233250366,0.866303784743276
1459309,294.0,247.70130204198932,1.1869134218364437,0.8660474491580198
23785915,202.0,169.9985824226922,1.1882452025260895,0.8656145980929745
19120401,449.0,377.80736108481784,1.1884363467952637,0.8655524729990062
36727666,189.0,159.00050592961873,1.1886754629803535,0.865474756227626
16252444,399.0,334.7249248508904,1.1920235703323923,0.8643865651729851
12762977,382.0,320.05305599331007,1.193552109085266,0.8638897644367314
22871471,298.0,249.2047359950706,1.1958039192557504,0.863157888356719
2924321,252.0,210.71138203370708,1.1959486837767883,0.8631108374589253
7809167,399.0,333.5922621474736,1.196070908334232,0.8630711124274126
29213001,361.0,301.543041849531,1.197175692683162,0.8627120389810129
10858343,143.0,118.92485704371504,1.2024399570851305,0.8610010647411938
9863894,269.0,223.21124661582846,1.2051364081263303,0.8601246729192517
18595795,134.0,111.16324834426815,1.2054343678857542,0.8600278309990993
25029670,399.0,330.8391175248262,1.2060242542814152,0.859836108025037
20799042,206.0,170.7485678316822,1.2064522860482636,0.8596969905204852
2372644,399.0,329.80447468263486,1.209807721329284,0.8586064177659978
23453304,500.0,413.11051999595486,1.210329865249851,0.8584367122327357
21235156,248.0,204.3120896394314,1.2138292963361528,0.8572993384259706
23187702,147.0,121.06453522711878,1.214228425560185,0.8571696147326807
1809110,189.0,154.51342673530075,1.2231946698313714,0.854255434933849
8760574,348.0,284.4879729943189,1.2232503059345479,0.854237352267009
2149220,181.0,147.81415222158842,1.2245106255364684,0.8538277272542497
10279456,504.0,411.15667188969485,1.2258100973616528,0.8534053771121425
2987682,399.0,325.4695739423613,1.2259210443759037,0.8533693174713507
12986951,579.0,471.8063838662243,1.227198316511481,0.8529541826007705
10872696,315.0,256.56262324651834,1.227770421170554,0.8527682389893918
23052754,500.0,405.8602018828737,1.2319512918004558,0.8514093858996603
30899622,218.0,176.7342066616948,1.2334906983643315,0.8509090529425212
10247747,449.0,363.9340411839766,1.2337400440455657,0.8508280114132919
21978657,168.0,136.16659375388744,1.2337827903931373,0.8508141181332519
31018689,252.0,204.13513034766174,1.2344763959580096,0.8505886846892843
13166901,122.0,391.3503955378101,0.31174109286983726,0.8495068627218363
14112897,462.0,371.5329417293091,1.2434967350394552,0.8476569231696662
30835425,374.0,300.5662756503236,1.244317910220602,0.8473900274604015
24082286,298.0,238.98237703793578,1.2469538703797218,0.846533296189883
17996707,218.0,174.79503676874717,1.2471750001026216,0.8464614253204414
3302205,202.0,161.80654380888532,1.2484043923377315,0.846061852220709
11910522,290.0,232.27999108264945,1.248493245794954,0.8460329733565756
20915205,630.0,503.05561398594955,1.2523466242791916,0.8447805607079368
2557565,290.0,231.38302680421313,1.2533330728938306,0.8444599483602894
826814,193.0,153.84556419648618,1.254504808169231,0.8440791147396703
7290147,550.0,436.8845412213966,1.2589138504703483,0.8426461020291645
2454776,319.0,253.13281806975755,1.260207990542305,0.8422254847962977
8823011,348.0,275.87269230461635,1.2614514220049777,0.841821348712096
25139623,218.0,172.6899444496859,1.2623780770484607,0.8415201702781243
12522631,348.0,275.31026015786864,1.2640284448550865,0.8409837730556923
30790286,348.0,275.1176324903132,1.2649134730114142,0.8406961240583462
2405206,160.0,125.65603296930293,1.2733172949928089,0.8379647409384531
6611554,357.0,280.21632197060194,1.2740157228865976,0.837737740156692
11077478,311.0,243.6497867375474,1.2764222130635408,0.8369555904797898
31039804,214.0,167.31486073209157,1.2790256589500544,0.8361094268933024
36794159,218.0,170.2365275501084,1.2805712330794143,0.8356070893739185
29455620,298.0,230.33488606757913,1.2937684129731362,0.8313177845228984
12212093,378.0,291.66584285327843,1.2960036605662861,0.8305912915583605
433821,386.0,297.596516716187,1.2970581922775728,0.8302485510621939
347883,218.0,167.816080287353,1.2990411862004918,0.8296040447720912
9634617,600.0,461.48291140244277,1.300156485050779,0.8292415539363672
17011182,256.0,196.30289845362552,1.3041070815389784,0.827957543805588
30742600,202.0,154.86420917789206,1.3043685243500207,0.8278725705062391
22106190,500.0,383.2656610300548,1.3045781316703746,0.8278044446109157
31626919,474.0,362.2737356495701,1.3084028825608918,0.8265613364104704
1855411,382.0,290.0496270011571,1.3170160015357513,0.8237619282566986
20242958,479.0,361.5907891190375,1.3247018851531387,0.8212638871486798
35377154,348.0,262.5082700099002,1.3256725206671607,0.8209484143240009
3089389,474.0,356.99736846421376,1.3277408795452084,0.8202761629914658
11395074,399.0,300.1435322498466,1.3293639779912463,0.8197486287686744
808557,252.0,189.48316120992644,1.3299334800563718,0.8195635310439876
4239653,487.0,365.6283583251167,1.331953577755475,0.8189069654042013
3163016,466.0,349.14791765584914,1.334677872715628,0.8180215238415115
13951621,638.0,474.2941269409383,1.3451568631366317,0.814615676167344
13465405,399.0,294.9534598976056,1.352755787772466,0.8121458981870858
3163773,399.0,292.79501089128865,1.362728137974127,0.8089047170832043
31096575,218.0,159.102858314173,1.3701828006730437,0.8064818266524697
32544922,202.0,146.59409505326374,1.3779545480778403,0.8039558783731592
27389999,571.0,414.3807758211958,1.3779596769865234,0.8039542113917987
4805479,600.0,432.4733403701871,1.3873687554622767,0.8008961030478428
32176158,437.0,313.4871151019634,1.3939966874168443,0.7987419139776095
20884297,239.0,170.96165813044033,1.397974274545511,0.7974491314359043
4629096,600.0,428.17810027088314,1.4012860527439757,0.7963727479656044
30250293,298.0,212.62267301356357,1.401543851257058,0.7962889591242266
5809429,390.0,278.16517279125947,1.4020446775796176,0.7961261821679243
2961783,298.0,212.22013856882342,1.4042022685012903,0.7954249289243241
536931,441.0,313.91327061788775,1.4048466289174792,0.7952155009797767
30710031,449.0,319.0839510505332,1.4071531912580963,0.7944658295259917
31893835,466.0,330.8975048689027,1.408291066397201,0.7940960010176799
8973153,500.0,353.9563879984505,1.4126034080848084,0.7926944176287386
15232131,223.0,157.79919315544973,1.4131884678289846,0.792504263397377
20810819,500.0,352.9642643571666,1.4165740005170808,0.7914039084806992
3138327,600.0,420.75080141759264,1.4260222392410933,0.7883330723991374
1203715,630.0,441.55625572771186,1.4267717687788644,0.7880894627258409
6948080,416.0,290.6196858420866,1.4314240234436184,0.7865774019172129
16239947,374.0,261.2109660208089,1.4317928749216677,0.7864575189992833
35343701,479.0,333.36904020715184,1.4368460841545294,0.7848151412299201
6015793,260.0,180.2251572003907,1.442639884679964,0.7829320588668911
10187000,298.0,205.12134239821242,1.4527986045522145,0.7796303044936763
31567722,298.0,203.9518459394696,1.4611292122771116,0.7769227172353299
16481077,571.0,388.3606703938863,1.4702827642687808,0.7739476592852137
2276698,294.0,199.1096914249364,1.4765730281433183,0.7719032180054456
25515930,600.0,404.5019816321343,1.483305465103153,0.7697150630554064
4033529,382.0,257.2351734886979,1.485022420609147,0.7691570237136566
30039128,621.0,417.30984856448515,1.4881029099509484,0.768155813001693
12253878,651.0,437.0879347416714,1.4894028140693367,0.7677333223570427
27284363,340.0,227.24172352070545,1.4962041069408647,0.7655227880806303
14348130,256.0,170.9100158370346,1.4978642342652408,0.7649832188512115
4983218,395.0,262.3787592331359,1.505457229672406,0.7625153679697347
17246802,348.0,230.55220067883937,1.5094195543367037,0.7612275459849807
32212971,281.0,184.76746888773232,1.5208304886762296,0.7575188009037316
13666202,348.0,228.45459119215144,1.5232786444957012,0.7567231091940576
5297470,227.0,148.99109292030658,1.5235810111240635,0.7566248349675739
32565804,202.0,131.4634457979355,1.5365488008771806,0.7524100857603198
21946673,600.0,389.40895091152214,1.540796631909795,0.7510294694164314
14214668,269.0,174.3334072536482,1.5430203782377503,0.7503067145560182
19784264,428.0,276.9909311905701,1.5451769419322088,0.7496057951784945
12407116,399.0,256.59956272777083,1.554951987284964,0.7464287414603391
11552883,399.0,255.7587396455226,1.5600639905913183,0.7447672546308076
36105075,273.0,174.52320429141247,1.564261904933596,0.743402862048642
16975763,428.0,270.4721622894905,1.5824179330585049,0.7375018483367295
22428916,449.0,282.07062470576767,1.5917999276541435,0.7344525427081489
20149747,500.0,313.5744317418301,1.5945177584238006,0.7335692021158084
11860047,550.0,344.446259155492,1.5967657809624105,0.7328385570796937
4047837,281.0,175.16216270712656,1.6042277376412377,0.7304132959831301
4387531,617.0,383.6819857150271,1.608102603123686,0.7291538996996239
1348194,428.0,265.2615037181113,1.613502125264388,0.7273989644257385
29797575,550.0,339.54224105557137,1.619827913870616,0.7253429770122359
2050994,399.0,246.28205991024157,1.6200936444392948,0.7252566101197272
4077092,651.0,401.5742909663776,1.6211197146943501,0.7249231200742828
31137684,500.0,308.06106304508006,1.6230548419773276,0.7242941712451344
14226576,500.0,307.81710688512965,1.6243411714820277,0.7238760925776498
22465351,281.0,172.77705307362024,1.6263733811935432,0.7232155903306479
31010323,500.0,302.35137998016467,1.6537050369434456,0.7143323437174651
35219160,399.0,239.48777184996197,1.6660558362452498,0.7103181267570365
30326026,365.0,217.4120077972178,1.6788401142058302,0.7061630219608072
20691650,592.0,349.88550155776153,1.6919820837510997,0.7018916613991996
30468192,550.0,323.79525575692065,1.698604257540128,0.6997393438293611
29659008,252.0,148.02930426797977,1.7023656312252908,0.6985168342838222
13515704,399.0,229.82393222211763,1.736111623111465,0.6875488208244686
28815643,600.0,345.25752790809423,1.7378332157893366,0.686989274324069
21332100,361.0,206.17320882157586,1.7509549473637607,0.6827244914424826
17074151,260.0,147.43351316911955,1.763506779505122,0.6786449354368284
21344893,290.0,163.22667899121714,1.7766703445311427,0.6743665559817079
2383310,357.0,198.6301016091281,1.797310664938984,0.6676581056032994
28839870,521.0,288.40742374838663,1.8064722233174295,0.664680445443172
31743204,319.0,176.1105184679226,1.811362562413351,0.6630910032004965
14216305,403.0,221.31460917128123,1.8209371785669497,0.6599790923343103
2056578,319.0,174.47041634175994,1.8283902032716508,0.6575567342791735
17703692,252.0,137.21190533753136,1.8365753276299037,0.6548964315555015
2674805,613.0,332.31833470648917,1.8446168507115777,0.6522828016556603
8796046,235.0,127.34740650392229,1.845345786392297,0.6520458853313721
23014299,579.0,312.74170073122326,1.8513680735451543,0.6500885409815179
27021890,327.0,175.75367565462847,1.8605585276212597,0.6471014892349194
13462818,613.0,329.06660227925676,1.862844772924686,0.6463584211590441
36808690,382.0,202.0151828886902,1.8909469800122942,0.6372247324349407
2458427,500.0,263.82812355299694,1.895173241072465,0.6358511266939375
11228301,600.0,316.4247458195413,1.8961854530245343,0.6355221408294396
35265337,600.0,316.37059990082054,1.8965099797139646,0.635416664211369
31081134,487.0,256.73513887669714,1.896896553120034,0.6352910213695435
22055268,281.0,147.67005131340065,1.902890921352988,0.6333427511370037
29570067,630.0,325.5187734984386,1.9353722466732688,0.622785775526622
31119727,378.0,192.96451741775522,1.9589093635367967,0.6151358177057252
2376222,449.0,225.9068798298545,1.9875446039455362,0.6058288842105045
4475107,382.0,191.6538557531245,1.993176701292493,0.6039983580930868
2941129,600.0,295.21571709398,2.032412115134757,0.5912461904117577
30580077,348.0,167.1696401383439,2.0817177073062254,0.5752210458440076
22882181,600.0,285.7378514429879,2.099826806179074,0.569335284926263
1330376,399.0,184.81175250167553,2.1589536087342855,0.5501180822308579
14204648,600.0,275.65820938696965,2.1766084940271764,0.5443799483461311
2834285,424.0,193.8037146649584,2.187780563097036,0.5407488384845403
1943201,508.0,229.65860617653885,2.2119789389015962,0.5328839604150457
30977947,600.0,261.09372222136636,2.298025379144484,0.504917423888374
3971722,592.0,251.11124378031016,2.357520878347938,0.4855803885973236
900096,508.0,212.20654099732877,2.393894163735484,0.4737584606766048
16897797,298.0,124.3867521126914,2.395753526308165,0.4731541366492722
14104506,554.0,229.7349948153802,2.4114741441337917,0.46804467213916334
17761039,449.0,185.4638676858549,2.420956737301153,0.46496267028720994
3197436,588.0,237.64878672005776,2.474239435914496,0.44764489940902574
31960056,420.0,168.94787293037345,2.4859738848152872,0.4438310066683383
12863588,500.0,169.9730761364754,2.941642355160638,0.29573110986849066
30744239,600.0,164.995169829596,3.636470089516372,0.0699004403166445
32655506,592.0,153.70486095250837,3.851537266494882,0.0
